area_fips,industry_code,agglvl_code,size_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
C2426,23,44,0,331.0,2147.0,108898089.0,30851367.0,577976.0,975.0,50715.0
C2430,23,44,0,678.0,4839.0,279397628.0,89060827.0,3278096.0,1110.0,57740.0
C2442,23,44,0,291.0,1307.0,59497535.0,47847815.0,1132980.0,875.0,45519.0
C2450,23,44,0,319.0,2270.0,132120149.0,83293731.0,2287698.0,1119.0,58201.0
C2454,23,44,0,1197.0,11098.0,755592402.0,206220928.0,4338048.0,1309.0,68085.0
C2458,23,44,0,828.0,7879.0,509473281.0,141791625.0,4464691.0,1244.0,64666.0
C2478,23,44,0,394.0,3513.0,182789673.0,100545878.0,1599237.0,1001.0,52036.0
C2522,23,44,0,298.0,1606.0,86900794.0,17273376.0,284932.0,1041.0,54119.0
C2550,23,44,0,399.0,3887.0,212626032.0,39810187.0,416288.0,1052.0,54699.0
C2562,23,44,0,246.0,2243.0,114963625.0,38566391.0,193752.0,986.0,51249.0
C2598,23,44,0,69.0,371.0,26382267.0,4859974.0,81547.0,1367.0,71063.0
C2614,23,44,0,484.0,2996.0,132114104.0,29382292.0,185929.0,848.0,44103.0
C2630,23,44,0,347.0,1872.0,80550177.0,25440680.0,446209.0,827.0,43021.0
C2662,23,44,0,957.0,9640.0,619574929.0,121044704.0,3298349.0,1236.0,64270.0
C2682,23,44,0,813.0,4765.0,226578281.0,175824585.0,1821536.0,914.0,47552.0
C2698,23,44,0,515.0,3589.0,204147502.0,123298238.0,4218017.0,1094.0,56881.0
C2706,23,44,0,182.0,920.0,47868276.0,14331735.0,822664.0,1001.0,52050.0
C2710,23,44,0,272.0,2054.0,129309613.0,25630442.0,1383730.0,1211.0,62958.0
C2714,23,44,0,1122.0,9763.0,581833959.0,171353230.0,601620.0,1146.0,59594.0
C2726,23,44,0,5685.0,46679.0,2812784900.0,477134930.0,3627384.0,1159.0,60258.0
C2734,23,44,0,391.0,2585.0,124458306.0,72689713.0,540186.0,926.0,48148.0
C2762,23,44,0,470.0,4182.0,252618992.0,61399125.0,1450357.0,1162.0,60412.0
C2778,23,44,0,220.0,1497.0,77994864.0,19771216.0,1421242.0,1002.0,52095.0
C2786,23,44,0,279.0,2440.0,137738471.0,32782064.0,1029290.0,1086.0,56450.0
C2790,23,44,0,347.0,3083.0,181032353.0,44460488.0,723991.0,1129.0,58723.0
C2810,23,44,0,225.0,1281.0,80110866.0,21745226.0,993955.0,1202.0,62521.0
C2874,23,44,0,579.0,2655.0,162077926.0,41439258.0,2064931.0,1174.0,61054.0
C2902,23,44,0,147.0,1246.0,66100404.0,15210921.0,526238.0,1020.0,53050.0
C2918,23,44,0,1244.0,10030.0,611310663.0,118559209.0,2162557.0,1172.0,60946.0
C2934,23,44,0,688.0,15727.0,1345770882.0,228853245.0,5621850.0,1646.0,85573.0
C2954,23,44,0,1855.0,17307.0,1160823414.0,216659023.0,8678214.0,1290.0,67072.0
C2970,23,44,0,294.0,1969.0,81770254.0,23152795.0,385870.0,799.0,41538.0
C2974,23,44,0,516.0,3810.0,172010466.0,106274439.0,1205251.0,868.0,45147.0
C2994,23,44,0,287.0,1789.0,96022348.0,32694227.0,1267474.0,1032.0,53669.0
C3014,23,44,0,285.0,2132.0,132859444.0,26225917.0,1160551.0,1199.0,62331.0
C3062,23,44,0,215.0,1858.0,105026392.0,22440215.0,1160086.0,1087.0,56514.0
C3070,23,44,0,1201.0,10151.0,565654780.0,137990717.0,2294183.0,1072.0,55724.0
C3098,23,44,0,428.0,8101.0,431434786.0,108684626.0,4417618.0,1024.0,53254.0
C3102,23,44,0,405.0,3008.0,216214418.0,154818358.0,4974219.0,1382.0,71870.0
C3142,23,44,0,410.0,3445.0,194141707.0,44653652.0,817532.0,1084.0,56360.0
C3146,23,44,0,290.0,2049.0,121962154.0,21587140.0,994377.0,1145.0,59523.0
C3154,23,44,0,1646.0,17920.0,1283615298.0,314138400.0,9638123.0,1378.0,71632.0
C3174,23,44,0,258.0,2332.0,130950442.0,41917335.0,1403279.0,1080.0,56148.0
C3190,23,44,0,261.0,2077.0,126040758.0,25736347.0,1378927.0,1167.0,60674.0
C3242,23,44,0,67.0,1009.0,20995208.0,7821890.0,374192.0,400.0,20805.0
C3278,23,44,0,842.0,4881.0,275921941.0,199182717.0,5019193.0,1087.0,56531.0
C3290,23,44,0,365.0,3206.0,168206748.0,38318721.0,1703420.0,1009.0,52468.0
C3322,23,44,0,187.0,2148.0,138180549.0,26163378.0,1315057.0,1237.0,64330.0
C3326,23,44,0,504.0,5772.0,442250176.0,87705014.0,2699742.0,1473.0,76620.0
C3354,23,44,0,598.0,3779.0,216263391.0,140645926.0,3662090.0,1101.0,57234.0
C3366,23,44,0,896.0,10310.0,614505335.0,121674705.0,3037149.0,1146.0,59601.0
C3370,23,44,0,1064.0,10575.0,693152297.0,120626685.0,5659727.0,1260.0,65544.0
C3374,23,44,0,488.0,3551.0,166816244.0,38271388.0,758053.0,903.0,46974.0
C3378,23,44,0,266.0,1681.0,113866419.0,23597297.0,1268775.0,1303.0,67744.0
C3386,23,44,0,648.0,5958.0,357977337.0,63949283.0,1239540.0,1155.0,60079.0
C3406,23,44,0,350.0,3029.0,173008839.0,47482655.0,2300981.0,1099.0,57124.0
C3462,23,44,0,185.0,1512.0,84092261.0,19468294.0,764111.0,1070.0,55617.0
C3474,23,44,0,271.0,2386.0,158420500.0,30995900.0,1998033.0,1277.0,66391.0
C3490,23,44,0,520.0,4403.0,351852960.0,48061583.0,2197820.0,1537.0,79917.0
C3510,23,44,0,277.0,1610.0,77673664.0,41954591.0,324870.0,928.0,48255.0
C3610,23,44,0,1243.0,8595.0,420249296.0,87090158.0,609001.0,940.0,48893.0
C3614,23,44,0,473.0,2472.0,137699689.0,85130247.0,2405958.0,1071.0,55709.0
C3622,23,44,0,341.0,5149.0,381730844.0,75209378.0,2446395.0,1426.0,74144.0
C3642,23,44,0,4023.0,31356.0,1804469485.0,858096474.0,11792600.0,1107.0,57547.0
C3698,23,44,0,331.0,2203.0,107400600.0,31278891.0,1034391.0,938.0,48763.0
C3746,23,44,0,1032.0,6589.0,334833546.0,67033702.0,502792.0,977.0,50816.0
C3790,23,44,0,811.0,7641.0,526267195.0,131062787.0,6749611.0,1324.0,68872.0
C3830,23,44,0,5500.0,56535.0,4286113873.0,808399052.0,55498528.0,1458.0,75814.0
C3834,23,44,0,532.0,2845.0,173711951.0,52474971.0,3531549.0,1174.0,61064.0
C3854,23,44,0,290.0,2023.0,95411066.0,77709357.0,853443.0,907.0,47161.0
C3894,23,44,0,1994.0,12426.0,636588634.0,124616164.0,845292.0,985.0,51231.0
C3914,23,44,0,852.0,5510.0,271822616.0,56576169.0,1427781.0,949.0,49336.0
C3938,23,44,0,453.0,3878.0,243075362.0,71871392.0,2702907.0,1205.0,62686.0
C3946,23,44,0,770.0,4578.0,226161335.0,47547789.0,286652.0,950.0,49401.0
C3954,23,44,0,430.0,3132.0,206047184.0,55647488.0,1883887.0,1265.0,65786.0
C3958,23,44,0,4692.0,43362.0,2960434078.0,1291517729.0,10105736.0,1313.0,68273.0
C3966,23,44,0,759.0,5178.0,282924407.0,95533471.0,1735459.0,1051.0,54641.0
C3974,23,44,0,838.0,7168.0,497489254.0,92447008.0,5820431.0,1335.0,69404.0
C3982,23,44,0,592.0,4075.0,263493139.0,47716810.0,2404718.0,1244.0,64666.0
C3990,23,44,0,1363.0,19597.0,1357945747.0,746954402.0,19790006.0,1333.0,69294.0
C4034,23,44,0,642.0,4964.0,331897643.0,187727476.0,6910643.0,1286.0,66859.0
C4038,23,44,0,2450.0,20785.0,1424297985.0,338075298.0,19849353.0,1318.0,68525.0
C4042,23,44,0,652.0,5192.0,380706677.0,90630216.0,4507414.0,1410.0,73329.0
C4058,23,44,0,278.0,2433.0,140570403.0,68711129.0,989673.0,1111.0,57786.0
C4066,23,44,0,132.0,797.0,39928040.0,9983248.0,252975.0,964.0,50124.0
C4098,23,44,0,359.0,3018.0,198463942.0,38513879.0,2625967.0,1265.0,65755.0
C4106,23,44,0,671.0,6969.0,595856626.0,270909813.0,11547014.0,1644.0,85502.0
C4110,23,44,0,1317.0,9261.0,414903049.0,314763563.0,1575915.0,862.0,44802.0
C4142,23,44,0,1724.0,12401.0,795394632.0,539722017.0,12777619.0,1233.0,64139.0
C4150,23,44,0,1087.0,6487.0,425332722.0,67187358.0,2888602.0,1261.0,65564.0
C4162,23,44,0,5107.0,50395.0,3320462037.0,2008976504.0,20118460.0,1267.0,65889.0
C4166,23,44,0,324.0,0.0,0.0,0.0,0.0,0.0,0.0
C4190,23,44,0,44.0,466.0,8733280.0,3512364.0,166166.0,360.0,18741.0
C4214,23,44,0,549.0,2974.0,140875889.0,85581094.0,715037.0,911.0,47363.0
C4222,23,44,0,2237.0,15965.0,1230118816.0,163595596.0,7069707.0,1482.0,77052.0
C4234,23,44,0,864.0,7580.0,460434085.0,105498003.0,2007506.0,1168.0,60741.0
C4270,23,44,0,299.0,1647.0,70100799.0,16789005.0,83018.0,819.0,42563.0
C4310,23,44,0,261.0,2385.0,149418586.0,39659133.0,905257.0,1205.0,62651.0
C4362,23,44,0,1255.0,9989.0,602700685.0,188414593.0,3456094.0,1160.0,60337.0
C4390,23,44,0,670.0,6649.0,394815623.0,114641444.0,1088606.0,1142.0,59382.0
C4410,23,44,0,510.0,3292.0,214069341.0,56867173.0,2849398.0,1251.0,65034.0
C4414,23,44,0,1377.0,9951.0,695702202.0,186747254.0,14312405.0,1345.0,69916.0
C4418,23,44,0,1264.0,9615.0,504947686.0,140445022.0,2534847.0,1010.0,52516.0
C4422,23,44,0,191.0,1091.0,58817927.0,13172326.0,675730.0,1037.0,53937.0
C4430,23,44,0,284.0,2842.0,180580058.0,39992581.0,3026271.0,1222.0,63542.0
C4494,23,44,0,170.0,2317.0,134719143.0,40140816.0,198931.0,1118.0,58140.0
C4506,23,44,0,1565.0,12539.0,866133005.0,207201220.0,13448940.0,1328.0,69073.0
C4522,23,44,0,1154.0,7866.0,419670575.0,77770561.0,504044.0,1026.0,53354.0
C4546,23,44,0,299.0,3046.0,190376931.0,42283321.0,2245272.0,1202.0,62501.0
C4554,23,44,0,212.0,3997.0,235622659.0,39993871.0,192347.0,1134.0,58957.0
C4578,23,44,0,1115.0,13247.0,978814689.0,178501243.0,12898795.0,1421.0,73888.0
C4582,23,44,0,572.0,5170.0,303579757.0,92409523.0,4055657.0,1129.0,58723.0
C4594,23,44,0,715.0,5208.0,459525631.0,201218364.0,6829142.0,1697.0,88230.0
C4606,23,44,0,1787.0,18043.0,994641481.0,184230002.0,5193316.0,1060.0,55126.0
C4614,23,44,0,2652.0,24196.0,1395099677.0,662207063.0,11686699.0,1109.0,57659.0
C4622,23,44,0,500.0,4528.0,248084382.0,48806798.0,856093.0,1054.0,54792.0
C4634,23,44,0,603.0,4839.0,251004305.0,59319279.0,881534.0,998.0,51876.0
C4652,23,44,0,2375.0,26582.0,2232155991.0,1311602821.0,40720941.0,1615.0,83973.0
C4666,23,44,0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
C4702,23,44,0,218.0,2076.0,123818770.0,26211947.0,564792.0,1147.0,59657.0
C4738,23,44,0,559.0,7650.0,414671726.0,100165380.0,1577607.0,1042.0,54203.0
C4746,23,44,0,233.0,1273.0,74519723.0,60442096.0,1155419.0,1125.0,58520.0
C4758,23,44,0,258.0,0.0,0.0,0.0,0.0,0.0,0.0
C4814,23,44,0,323.0,2479.0,160826018.0,43257505.0,1902761.0,1248.0,64882.0
C4830,23,44,0,644.0,2854.0,161004138.0,127861099.0,3771792.0,1085.0,56410.0
C4862,23,44,0,1528.0,16364.0,915416665.0,292119251.0,8890976.0,1076.0,55942.0
C4866,23,44,0,308.0,1890.0,93172455.0,21569284.0,344816.0,948.0,49306.0
C4870,23,44,0,227.0,1850.0,106377475.0,25437631.0,1695654.0,1106.0,57507.0
C4890,23,44,0,1259.0,9727.0,547698242.0,275976425.0,2080975.0,1083.0,56306.0
C4942,23,44,0,795.0,3843.0,197995001.0,167780896.0,3948870.0,991.0,51523.0
C4970,23,44,0,314.0,2556.0,163671129.0,30335917.0,1401242.0,1231.0,64024.0
C4974,23,44,0,366.0,3362.0,147075038.0,35329773.0,2472335.0,841.0,43751.0
C1018,61,44,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
C1042,61,44,0,216.0,4117.0,145689637.0,20068070.0,478868.0,681.0,35391.0
C1050,61,44,0,25.0,498.0,17777188.0,4544928.0,83900.0,686.0,35667.0
C1054,61,44,0,35.0,506.0,22179820.0,12369846.0,211993.0,842.0,43805.0
C1074,61,44,0,487.0,0.0,0.0,0.0,0.0,0.0,0.0
C1078,61,44,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
C1102,61,44,0,33.0,372.0,9512233.0,1454225.0,41504.0,492.0,25565.0
C1110,61,44,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
C1118,61,44,0,56.0,241.0,9248215.0,4080856.0,53306.0,740.0,38454.0
C1126,61,44,0,195.0,1617.0,64674064.0,40634243.0,792400.0,769.0,40000.0
C1146,61,44,0,189.0,2899.0,125946153.0,19115337.0,385076.0,835.0,43443.0
C1154,61,44,0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
C1164,61,44,0,29.0,843.0,21199077.0,3234089.0,122842.0,484.0,25142.0
C1170,61,44,0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
C1254,61,44,0,126.0,1740.0,61031520.0,13626634.0,536671.0,674.0,35071.0
C1262,61,44,0,50.0,1047.0,43275246.0,5134481.0,86599.0,795.0,41326.0
C1270,61,44,0,112.0,877.0,41770689.0,11899262.0,322025.0,916.0,47620.0
C1294,61,44,0,364.0,4828.0,204122822.0,32506841.0,470129.0,813.0,42275.0
C1298,61,44,0,25.0,831.0,32591577.0,1470937.0,25513.0,754.0,39208.0
C1302,61,44,0,23.0,172.0,4638379.0,369394.0,8101.0,519.0,26993.0
C1322,61,44,0,21.0,331.0,9557992.0,1209159.0,31636.0,556.0,28920.0
C1338,61,44,0,128.0,987.0,29045751.0,14565521.0,138496.0,566.0,29441.0
C1374,61,44,0,77.0,842.0,26605437.0,4457070.0,46145.0,608.0,31610.0
C1378,61,44,0,43.0,396.0,10538977.0,2449660.0,77907.0,512.0,26608.0
C1390,61,44,0,56.0,881.0,35520176.0,4087685.0,23137.0,775.0,40299.0
C1401,61,44,0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
C1402,61,44,0,62.0,510.0,17555405.0,3233045.0,47263.0,662.0,34422.0
C1426,61,44,0,365.0,4118.0,179047185.0,83991364.0,540857.0,836.0,43481.0
C1450,61,44,0,439.0,2891.0,139435104.0,36433466.0,606985.0,927.0,48225.0
C1454,61,44,0,58.0,287.0,11569274.0,2484504.0,65681.0,774.0,40264.0
C1526,61,44,0,29.0,363.0,13461525.0,3030101.0,67489.0,714.0,37110.0
C1550,61,44,0,38.0,2013.0,120372211.0,7434182.0,30560.0,1150.0,59807.0
C1618,61,44,0,16.0,81.0,2141086.0,1411996.0,24114.0,506.0,26325.0
C1622,61,44,0,48.0,217.0,4843223.0,2655637.0,46983.0,430.0,22371.0
C1630,61,44,0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
C1662,61,44,0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
C1682,61,44,0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
C1694,61,44,0,66.0,240.0,10092103.0,4976634.0,74519.0,809.0,42050.0
C1702,61,44,0,55.0,471.0,22092565.0,3509362.0,134929.0,902.0,46889.0
C1742,61,44,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
C1766,61,44,0,94.0,575.0,15410923.0,8043492.0,52087.0,515.0,26782.0
C1782,61,44,0,445.0,3649.0,146550996.0,28580276.0,518972.0,772.0,40157.0
C1786,61,44,0,65.0,1244.0,45895875.0,3611562.0,35359.0,710.0,36901.0
C1790,61,44,0,319.0,4866.0,184710290.0,40277071.0,216342.0,730.0,37961.0
C1802,61,44,0,19.0,115.0,2468500.0,987857.0,10218.0,414.0,21512.0
C1814,61,44,0,730.0,13925.0,668619599.0,60650085.0,1397718.0,923.0,48017.0
C1858,61,44,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
C1870,61,44,0,45.0,335.0,11515203.0,8739225.0,178332.0,661.0,34391.0
C1914,61,44,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
C1918,61,44,0,11.0,191.0,7616965.0,717059.0,11098.0,768.0,39949.0
C1938,61,44,0,225.0,7986.0,403559638.0,18154350.0,467142.0,972.0,50535.0
C1946,61,44,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
C1950,61,44,0,17.0,683.0,28630837.0,1086786.0,31437.0,807.0,41940.0
C2002,61,44,0,21.0,474.0,20227642.0,2940171.0,37890.0,820.0,42637.0
C2010,61,44,0,46.0,397.0,16046101.0,3335444.0,63796.0,777.0,40418.0
C2022,61,44,0,49.0,2502.0,84074836.0,3064834.0,20902.0,646.0,33604.0
C2070,61,44,0,33.0,217.0,6715183.0,2138679.0,52694.0,594.0,30910.0
C2074,61,44,0,40.0,558.0,25298400.0,3364698.0,46062.0,872.0,45358.0
C2094,61,44,0,15.0,134.0,4045662.0,278887.0,8936.0,580.0,30154.0
C2130,61,44,0,20.0,484.0,20980577.0,1675581.0,54813.0,833.0,43326.0
C2134,61,44,0,176.0,2702.0,99052102.0,24590518.0,514654.0,705.0,36661.0
C2150,61,44,0,68.0,2848.0,132033113.0,4263254.0,191041.0,892.0,46365.0
C2166,61,44,0,184.0,1696.0,64032520.0,32778534.0,716960.0,726.0,37766.0
C2182,61,44,0,31.0,188.0,5870184.0,3233630.0,64468.0,599.0,31155.0
C2214,61,44,0,27.0,294.0,13306554.0,7581518.0,47460.0,870.0,45248.0
C2218,61,44,0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
C2238,61,44,0,55.0,601.0,23348489.0,5739499.0,75354.0,747.0,38855.0
C2242,61,44,0,83.0,1908.0,76780168.0,13048026.0,259207.0,774.0,40239.0
C2250,61,44,0,39.0,680.0,20741942.0,4280662.0,26861.0,586.0,30488.0
C2254,61,44,0,13.0,686.0,24603940.0,901832.0,4774.0,689.0,35844.0
C2266,61,44,0,233.0,1752.0,81575685.0,26039187.0,373935.0,896.0,46570.0
C2306,61,44,0,119.0,0.0,0.0,0.0,0.0,0.0,0.0
C2342,61,44,0,183.0,3535.0,127857621.0,20512327.0,760927.0,696.0,36168.0
C2346,61,44,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
C2354,61,44,0,141.0,0.0,0.0,0.0,0.0,0.0,0.0
C2358,61,44,0,42.0,1158.0,43856829.0,4789390.0,43561.0,729.0,37884.0
C2390,61,44,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
C2402,61,44,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
C2414,61,44,0,29.0,638.0,26350853.0,6339720.0,37362.0,795.0,41335.0
C2426,61,44,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
C2430,61,44,0,56.0,487.0,11499671.0,6381653.0,99045.0,454.0,23593.0
C2442,61,44,0,22.0,192.0,4794633.0,3986733.0,72992.0,480.0,24950.0
C2450,61,44,0,31.0,447.0,14227927.0,2093978.0,18886.0,612.0,31806.0
C2454,61,44,0,95.0,781.0,24152122.0,9676101.0,119906.0,595.0,30921.0
C2458,61,44,0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
C2478,61,44,0,43.0,667.0,14028791.0,10395713.0,36483.0,405.0,21046.0
C2502,61,44,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
C2522,61,44,0,45.0,371.0,8541271.0,2873960.0,25378.0,442.0,22996.0
C2550,61,44,0,35.0,1195.0,40434258.0,1979009.0,22460.0,651.0,33846.0
C2562,61,44,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
C2598,61,44,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
C2614,61,44,0,16.0,75.0,2156151.0,389371.0,2951.0,552.0,28717.0
C2630,61,44,0,27.0,97.0,2784156.0,674457.0,10854.0,554.0,28802.0
C2662,61,44,0,152.0,2000.0,78259478.0,9337992.0,134864.0,753.0,39135.0
C2682,61,44,0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
C2698,61,44,0,129.0,2252.0,144025715.0,39027266.0,1260864.0,1230.0,63950.0
C2706,61,44,0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
C2710,61,44,0,35.0,1070.0,34974581.0,3251149.0,63742.0,628.0,32674.0
C2714,61,44,0,155.0,4222.0,167460937.0,36560599.0,114884.0,763.0,39669.0
C2718,61,44,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
C2726,61,44,0,646.0,10527.0,457352341.0,76179351.0,545699.0,835.0,43446.0
C2734,61,44,0,48.0,384.0,15920330.0,8915247.0,62122.0,797.0,41468.0
C2762,61,44,0,32.0,764.0,25012612.0,1605747.0,14997.0,630.0,32739.0
C2774,61,44,0,42.0,619.0,20437756.0,1552281.0,20589.0,635.0,33026.0
C2778,61,44,0,32.0,1584.0,67448302.0,1010293.0,30746.0,819.0,42594.0
C2786,61,44,0,31.0,268.0,11238344.0,992370.0,11304.0,805.0,41882.0
C2790,61,44,0,19.0,332.0,13634624.0,1314590.0,12073.0,790.0,41068.0
C2810,61,44,0,17.0,944.0,32545847.0,506568.0,5810.0,663.0,34477.0
C2874,61,44,0,76.0,798.0,30586827.0,3722067.0,111128.0,737.0,38329.0
C2894,61,44,0,239.0,3621.0,151323625.0,17603507.0,166237.0,804.0,41792.0
C2902,61,44,0,19.0,151.0,3744460.0,995769.0,12896.0,477.0,24811.0
C2918,61,44,0,163.0,1217.0,45739584.0,10343435.0,128886.0,723.0,37597.0
C2934,61,44,0,51.0,417.0,14085237.0,3718043.0,50621.0,649.0,33751.0
C2954,61,44,0,136.0,3730.0,178153024.0,9921839.0,335800.0,918.0,47759.0
C2970,61,44,0,39.0,632.0,25848956.0,6443172.0,150078.0,787.0,40906.0
C2974,61,44,0,75.0,751.0,37271540.0,16944053.0,109854.0,954.0,49607.0
C2994,61,44,0,87.0,1187.0,43879881.0,14161972.0,141081.0,711.0,36957.0
C3002,61,44,0,42.0,268.0,8630309.0,5231387.0,73002.0,620.0,32243.0
C3014,61,44,0,23.0,867.0,35564910.0,4645593.0,103643.0,789.0,41029.0
C3062,61,44,0,27.0,859.0,34587003.0,3701017.0,42006.0,774.0,40256.0
C3070,61,44,0,157.0,0.0,0.0,0.0,0.0,0.0,0.0
C3098,61,44,0,39.0,1098.0,34413055.0,2536740.0,45345.0,603.0,31349.0
C3102,61,44,0,37.0,184.0,6503413.0,5311659.0,72204.0,682.0,35441.0
C3118,61,44,0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
C3134,61,44,0,63.0,2165.0,77121698.0,4211347.0,62820.0,685.0,35622.0
C3142,61,44,0,42.0,2480.0,129002999.0,3237892.0,40131.0,1001.0,52026.0
C3146,61,44,0,10.0,77.0,1987858.0,561340.0,17563.0,500.0,25985.0
C3154,61,44,0,298.0,0.0,0.0,0.0,0.0,0.0,0.0
C3174,61,44,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
C3190,61,44,0,28.0,533.0,14801548.0,1999473.0,43559.0,534.0,27762.0
C3242,61,44,0,28.0,1041.0,23752328.0,3563128.0,137738.0,439.0,22822.0
C3278,61,44,0,95.0,883.0,32556111.0,17706535.0,369112.0,709.0,36852.0
C3290,61,44,0,17.0,205.0,7583404.0,1258206.0,56926.0,713.0,37068.0
C3322,61,44,0,23.0,722.0,24587476.0,1834596.0,35300.0,655.0,34070.0
C3326,61,44,0,43.0,1586.0,38767649.0,8105722.0,155932.0,470.0,24444.0
C3354,61,44,0,93.0,575.0,16828456.0,8144000.0,78660.0,563.0,29275.0
C3366,61,44,0,103.0,2023.0,76585623.0,10909372.0,172510.0,728.0,37864.0
C3370,61,44,0,96.0,1090.0,36974651.0,7445326.0,275278.0,652.0,33927.0
C3374,61,44,0,54.0,626.0,23445457.0,4650433.0,49896.0,721.0,37473.0
C3378,61,44,0,26.0,364.0,12014568.0,1582018.0,23806.0,635.0,33030.0
C3386,61,44,0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
C3406,61,44,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
C3410,61,44,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
C3462,61,44,0,17.0,188.0,6754426.0,1697619.0,17956.0,692.0,35960.0
C3474,61,44,0,30.0,582.0,18523143.0,2331455.0,34763.0,612.0,31822.0
C3490,61,44,0,51.0,893.0,49247226.0,5533750.0,158104.0,1061.0,55148.0
C3510,61,44,0,35.0,413.0,16418325.0,6370007.0,20339.0,765.0,39794.0
C3610,61,44,0,75.0,998.0,36903010.0,6408221.0,47354.0,711.0,36980.0
C3614,61,44,0,23.0,103.0,2147582.0,1855507.0,40105.0,401.0,20850.0
C3622,61,44,0,23.0,378.0,16282890.0,2938197.0,29765.0,828.0,43076.0
C3642,61,44,0,457.0,0.0,0.0,0.0,0.0,0.0,0.0
C3698,61,44,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
C3746,61,44,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
C3790,61,44,0,80.0,2509.0,102580898.0,4629270.0,79917.0,786.0,40884.0
C3822,61,44,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
C3830,61,44,0,744.0,36423.0,2375120130.0,59127302.0,1903020.0,1254.0,65209.0
C3834,61,44,0,81.0,2721.0,174243008.0,7579734.0,202758.0,1231.0,64034.0
C3854,61,44,0,25.0,288.0,10483994.0,4684120.0,30972.0,701.0,36466.0
C3866,61,44,0,41.0,2725.0,82275023.0,9957463.0,294622.0,581.0,30189.0
C3894,61,44,0,159.0,1635.0,60967998.0,11717170.0,132522.0,717.0,37287.0
C3914,61,44,0,90.0,1986.0,82890053.0,10696649.0,200700.0,802.0,41728.0
C3938,61,44,0,35.0,444.0,21654327.0,6277929.0,117927.0,938.0,48762.0
C3946,61,44,0,38.0,213.0,8045900.0,1738243.0,13111.0,726.0,37774.0
C3954,61,44,0,30.0,499.0,18902570.0,3549528.0,46484.0,728.0,37875.0
C3958,61,44,0,807.0,11138.0,493949672.0,203155556.0,1231481.0,853.0,44349.0
C3966,61,44,0,106.0,444.0,12698075.0,4648795.0,20873.0,550.0,28621.0
C3974,61,44,0,87.0,1834.0,76294218.0,5786494.0,179325.0,800.0,41606.0
C3982,61,44,0,56.0,830.0,29875194.0,3327693.0,116259.0,692.0,35980.0
C3990,61,44,0,225.0,1967.0,91527469.0,45194403.0,686019.0,895.0,46522.0
C4006,61,44,0,477.0,8502.0,409083303.0,68556660.0,632401.0,925.0,48117.0
C4022,61,44,0,84.0,2223.0,89006665.0,15258123.0,138055.0,770.0,40036.0
C4034,61,44,0,65.0,853.0,23990656.0,8331407.0,52378.0,541.0,28133.0
C4038,61,44,0,363.0,27429.0,2094266338.0,33533578.0,1116619.0,1468.0,76351.0
C4042,61,44,0,76.0,1493.0,47064780.0,6769953.0,178162.0,606.0,31529.0
C4058,61,44,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
C4066,61,44,0,20.0,1188.0,56811605.0,3937962.0,84127.0,920.0,47818.0
C4098,61,44,0,38.0,356.0,12292051.0,3392263.0,75115.0,664.0,34512.0
C4106,61,44,0,56.0,1609.0,76433989.0,13836126.0,92604.0,913.0,47494.0
C4110,61,44,0,79.0,722.0,26024432.0,17948505.0,63193.0,693.0,36045.0
C4142,61,44,0,153.0,2736.0,117359094.0,40458717.0,907442.0,825.0,42888.0
